MonthYear,Station.Number,Distance.from.36,Depth,Discrete.Chlorophyll,Chlorophyll.a.a.PHA,Fluorescence,Calculated.Chlorophyll,Discrete.Oxygen,Oxygen.Electrode.Output,Oxygen.Saturation.percent,Calculated.Oxygen,Discrete.SPM,Optical.Backscatter,Calculated.SPM,Measured.Extinction.Coefficient,Calculated.Extinction.Coefficient,Salinity,Temperature,Sigma.t,Nitrite,Nitrate...Nitrite,Ammonium,Phosphate,Silicate
2000-03,36.0,0.0,4.333333333333333,15.366666666666667,0.6333333333333333,1.3657142857142857,14.595238095238095,8.966666666666667,10.180952380952382,92.76190476190476,8.928571428571429,49.43333333333334,0.51,64.57142857142857,3.4000000000000004,,13.585714285714285,13.19190476190476,9.827142857142857,1.99,89.25,11.77,8.0,157.28
2000-03,649.0,132.94,6.5,1.6,0.56,0.28583333333333333,1.4083333333333332,9.4,11.300000000000002,84.0,9.2,31.9,0.29833333333333334,36.583333333333336,,,0.07,11.083333333333334,,,,,,
2000-03,657.0,147.25,6.0,1.75,0.565,0.3118181818181818,1.736363636363636,9.5,11.372727272727273,84.0,9.2,38.3,0.29636363636363633,36.36363636363637,,,0.05999999999999999,10.8,,,,,,
2000-04,2.0,127.71,6.0,,,0.3936363636363636,3.3818181818181823,,9.4,94.0,9.3,,0.3145454545454545,49.09090909090909,3.4,,0.2872727272727273,15.595454545454546,,,,,,
2000-04,3.0,125.32,6.5,3.25,,0.48583333333333334,4.375,9.2,9.5,94.91666666666667,9.35,62.0,0.37083333333333335,58.416666666666664,3.6,,0.5291666666666667,15.695833333333333,,,,,,
2000-04,4.0,119.90000000000002,9.5,,,0.9694444444444444,9.483333333333333,,9.422222222222222,94.61111111111111,9.305555555555555,,0.4783333333333333,75.83333333333333,7.0,,1.8372222222222223,15.584999999999999,0.5306666666666666,,,,,
2000-04,8.0,99.77,8.0,,,2.682666666666667,27.613333333333333,,9.106666666666666,94.33333333333333,9.06,,1.0479999999999998,168.4,5.3,,8.224,14.825999999999999,5.455333333333333,,,,,
2000-04,9.0,96.79,17.5,27.75,,2.532058823529412,26.02058823529412,9.3,8.979411764705883,94.26470588235294,8.952941176470588,90.7,1.4097058823529411,227.05882352941177,5.9,,10.825000000000001,14.575000000000001,7.488823529411765,,,,,
2000-04,10.0,93.6,9.5,,,2.2527777777777778,23.077777777777776,,8.961111111111112,94.05555555555556,8.916666666666666,,0.8022222222222222,128.66666666666666,5.4,,11.18611111111111,14.534444444444444,7.773888888888889,,,,,
2000-04,11.0,89.77,8.0,,,1.6846666666666665,17.066666666666666,,8.840000000000002,94.13333333333334,8.826666666666666,,0.7,111.73333333333333,5.3,,14.580666666666668,14.206666666666667,10.431999999999999,,,,,
2000-04,12.0,84.45,5.0,,,1.5655555555555556,15.811111111111112,,8.822222222222223,94.33333333333333,8.811111111111112,,0.5233333333333333,83.22222222222223,4.7,,15.505555555555556,14.117777777777778,11.156666666666666,,,,,
2000-04,13.0,78.54,5.0,17.25,,1.16,11.485714285714286,8.8,8.72857142857143,95.42857142857143,8.72857142857143,41.7,0.31285714285714283,49.285714285714285,3.7,,20.041428571428572,13.752857142857142,14.705714285714285,,,,,
2000-04,14.0,74.42999999999999,7.5,,,0.9985714285714286,9.814285714285715,,8.664285714285715,95.07142857142857,8.657142857142857,,0.3392857142857143,53.42857142857143,3.4,,20.559285714285714,13.672142857142857,15.120000000000001,,,,,
2000-04,15.0,69.99,12.5,12.5,,0.8216666666666667,7.920833333333333,8.6,8.5625,94.29166666666667,8.566666666666666,50.0,0.33375,52.458333333333336,4.0,,21.72583333333333,13.510416666666666,16.047083333333333,,,,,
2000-04,16.0,63.08,7.5,,,0.8485714285714285,8.214285714285714,,8.421428571428573,94.0,8.492857142857144,,0.26857142857142857,41.642857142857146,2.3,,23.087142857142858,13.320714285714287,17.129285714285714,,,,,
2000-04,17.0,58.89,7.0,,,0.6153846153846154,5.723076923076923,,8.2,91.53846153846153,8.276923076923076,,0.12538461538461537,18.46153846153846,1.5,,25.416153846153843,12.644615384615385,19.046923076923076,,,,,
2000-04,18.0,54.949999999999996,22.0,7.1,,0.6988372093023256,6.634883720930233,8.7,8.095348837209302,90.5813953488372,8.176744186046513,12.2,0.11767441860465118,17.302325581395348,1.3,,27.54186046511628,12.002790697674419,20.804651162790698,,,,,
2000-04,20.0,51.45,12.0,,,1.102608695652174,10.908695652173913,,9.056521739130435,99.73913043478261,8.978260869565217,,0.10956521739130434,16.0,1.8,,25.16217391304348,12.986521739130435,18.789565217391303,,,,,
2000-04,21.0,46.63,8.5,19.35,0.585,1.441875,12.19375,9.2,9.125,103.1875,9.19375,21.8,0.136875,21.5625,1.9,,24.15125,13.751875,17.87,0.215,7.199999999999999,2.95,1.545,56.989999999999995
2000-04,22.0,43.92,9.527777777777779,,,0.9419444444444446,7.508333333333334,,8.975000000000001,97.77777777777777,8.597222222222221,,0.08694444444444444,12.777777777777779,1.25,,24.968333333333334,14.083333333333334,18.433055555555555,0.24,5.199999999999999,1.9700000000000002,1.47,53.12
2000-04,23.0,39.660000000000004,7.5,,,0.6907142857142857,6.1499999999999995,,9.778571428571428,106.85714285714286,9.128571428571428,,0.03928571428571429,4.857142857142857,0.8,,23.99642857142857,15.726428571428572,17.36285714285714,0.2,3.42,0.46,1.37,40.62
2000-04,24.0,37.09,5.761904761904762,11.4,0.6875,1.0495238095238095,9.766666666666666,9.05,9.20952380952381,100.76190476190476,8.819047619047618,9.45,0.0875,12.65,1.15,,23.752380952380953,14.852857142857143,17.345714285714287,0.24,4.9775,2.0475,1.5550000000000002,48.465
2000-04,25.0,32.84,4.5,,,1.1528571428571428,10.692857142857141,,9.414285714285715,104.28571428571429,9.078571428571427,,0.09071428571428572,12.428571428571429,1.3,,22.547857142857143,15.334999999999999,16.327142857142857,0.265,4.82,1.15,2.025,51.42
2000-04,26.0,28.76,5.5,,,0.768,6.88,,9.28,100.0,8.53,,0.06777777777777777,7.666666666666667,0.9,,24.023000000000003,15.794,17.366,0.23,3.87,1.25,2.02,32.94
2000-04,27.0,26.19,6.260869565217392,11.966666666666669,0.7166666666666667,1.4230434782608694,16.304347826086957,8.600000000000001,9.18695652173913,101.69565217391305,8.882608695652175,19.3,0.21913043478260869,37.56521739130435,1.4,,21.69391304347826,15.514347826086956,15.639130434782608,0.295,5.9125000000000005,1.72,2.1875,53.615
2000-04,28.0,23.57,8.0,,,0.6553333333333333,5.786666666666666,,9.42,101.93333333333334,8.686666666666667,,0.058666666666666666,6.733333333333333,0.7,,23.511333333333333,16.024,16.92866666666667,0.49,7.5,3.48,2.94,44.16
2000-04,29.0,20.25,7.5,,,1.2525,14.185714285714285,,8.935714285714287,98.21428571428571,8.571428571428571,,0.22296296296296297,37.96296296296296,1.7,,21.11285714285714,15.748571428571427,15.147499999999999,0.41500000000000004,8.89,2.69,2.915,62.14
2000-04,29.5,17.56,8.5,,,0.471875,3.975,,8.95,94.75,8.14375,,0.07062500000000001,8.1875,1.0,,22.440625,16.0875,16.095,0.37,8.96,1.62,3.35,51.53
2000-04,30.0,14.75,6.541666666666667,15.975,0.625,1.3883333333333334,16.570833333333333,8.65,8.75,96.79166666666667,8.424999999999999,21.15,0.3617391304347826,64.21739130434783,1.7000000000000002,,20.012083333333333,16.1025,14.235,0.3775,10.4525,1.4475,3.2375000000000003,64.72749999999999
2000-04,31.0,10.61,7.5,,,0.4564285714285714,3.807142857142857,,8.628571428571428,90.64285714285714,7.75,,0.10071428571428571,11.285714285714286,1.1,,21.72142857142857,16.402857142857144,15.480714285714285,0.32,10.97,1.15,3.76,55.64
2000-04,32.0,8.15,6.76,25.950000000000003,0.595,1.8448,25.991999999999997,8.15,8.48,93.76,8.112,30.799999999999997,0.5729166666666666,102.20833333333333,2.3,,19.1912,16.6356,13.498,0.4775,16.490000000000002,1.2149999999999999,4.07,69.78999999999999
2000-04,33.0,6.8100000000000005,7.0,,,0.5915384615384616,5.153846153846154,,8.553846153846154,89.15384615384616,7.653846153846154,,0.15153846153846157,16.384615384615383,1.8,,20.825384615384618,16.53846153846154,14.766923076923076,0.55,20.57,1.45,4.87,63.17
2000-04,34.0,3.53,3.1,,,1.823,25.880000000000003,,8.24,88.4,7.7700000000000005,,0.796,143.3,3.75,,18.099,16.247,12.744,0.9450000000000001,34.815,1.35,5.824999999999999,78.77
2000-04,35.0,1.66,4.5,,,0.6275000000000001,5.4875,,8.774999999999999,91.0,7.9,,0.15125,16.625,2.6,,20.025,16.2525,14.215,0.64,24.03,2.01,4.93,64.02
2000-04,36.0,0.0,4.0,35.0,0.545,2.3557142857142854,35.792857142857144,7.6,8.335714285714285,91.57142857142857,8.014285714285714,200.04999999999998,2.0457142857142854,168.14285714285714,7.1,,17.42642857142857,16.591428571428573,12.162857142857144,1.12,42.28,1.44,6.23,81.32499999999999
2000-04,649.0,132.94,6.0,1.65,,0.32545454545454544,2.6818181818181817,9.2,9.4,94.0,9.3,39.5,0.25545454545454543,39.81818181818182,3.0,,0.11,15.581818181818182,,,,,,
2000-04,657.0,147.25,5.5,2.6500000000000004,,0.39699999999999996,3.44,9.1,9.1,92.0,9.1,20.8,0.158,23.8,2.1,,0.1,15.856,,,,,,
2000-05,2.0,127.71,5.5,,,0.365,2.52,,10.12,89.2,8.7,,0.294,56.7,3.0,,0.126,16.43,,,,,,
2000-05,3.0,125.32,7.0,2.3499999999999996,0.365,0.39,2.776923076923077,8.7,10.138461538461538,89.6923076923077,8.707692307692307,71.8,0.37461538461538463,76.38461538461539,4.8,,0.14615384615384613,16.473846153846154,,0.57,23.36,4.62,1.54,228.21
2000-05,4.0,119.9,9.0,,,0.37588235294117645,2.6470588235294117,,10.058823529411764,89.0,8.652941176470588,,0.6047058823529411,131.8235294117647,5.2,,0.5623529411764706,16.56,,,,,,
2000-05,8.0,99.77,8.0,,,0.33866666666666667,2.246666666666667,,9.113333333333333,83.33333333333333,7.86,,1.4326666666666665,331.26666666666665,3.4,,7.2540000000000004,15.850666666666667,4.534000000000001,,,,,
2000-05,9.0,96.79,12.5,2.25,0.29000000000000004,0.37083333333333335,2.5791666666666666,8.0,9.049999999999999,84.0,7.8500000000000005,38.6,1.2991666666666666,299.2916666666667,2.8,,9.525833333333333,15.725416666666668,6.2941666666666665,1.04,24.07,7.54,2.19,178.69
2000-05,10.0,93.6,9.0,,,0.3241176470588235,2.0588235294117645,,9.041176470588235,84.0,7.841176470588236,,0.5123529411764707,109.52941176470588,2.4,,10.101176470588236,15.777647058823531,6.725882352941177,,,,,
2000-05,11.0,89.77,7.5,,,0.3242857142857143,2.05,,8.907142857142857,84.07142857142857,7.735714285714286,,0.2621428571428571,49.142857142857146,2.3,,12.483571428571429,15.672142857142857,8.565714285714286,,,,,
2000-05,12.0,84.45,5.5,,,0.42800000000000005,3.25,,8.830000000000002,84.1,7.67,,0.653,143.5,1.8,,15.206,15.322999999999999,10.709,,,,,
2000-05,13.0,78.54,5.5,4.9,0.415,0.42400000000000004,3.2,7.8,8.59,83.4,7.49,21.1,0.461,97.2,1.9,,19.282999999999998,14.745,13.943000000000001,0.69,20.33,6.16,2.27,127.05
2000-05,14.0,74.43,8.0,,,0.4406666666666667,3.3733333333333335,,8.42,82.13333333333334,7.326666666666667,,0.394,80.66666666666667,1.7,,21.922,14.293333333333333,16.052,,,,,
2000-05,15.0,69.99,12.0,3.0,0.44000000000000006,0.3726086956521739,2.608695652173913,7.6,8.404347826086957,82.21739130434783,7.3304347826086955,17.8,0.20913043478260868,36.17391304347826,1.7,,22.75521739130435,14.114782608695652,16.727391304347826,0.58,19.2,5.52,2.26,109.37
2000-05,16.0,63.08,6.0,,,0.3663636363636364,2.536363636363636,,8.209090909090909,80.63636363636364,7.163636363636363,,0.1309090909090909,17.636363636363637,1.4,,24.372727272727275,13.760909090909092,18.042727272727273,0.57,19.04,5.75,2.25,101.42
2000-05,17.0,58.88999999999999,6.0,,,0.38727272727272727,2.7636363636363637,,7.9818181818181815,78.81818181818181,6.9818181818181815,,0.11818181818181818,14.363636363636363,1.5,,26.082727272727276,13.391818181818183,19.423636363636362,,,,,
2000-05,18.0,54.95,20.5,3.2,0.45999999999999996,0.41475,3.0825,7.0,8.08,79.875,7.05,16.4,0.11374999999999999,13.35,1.2,,27.39975,13.073249999999998,20.500999999999998,0.45,17.63,5.9,2.11,64.9
2000-05,20.0,51.45,13.5,,,0.46384615384615385,3.6423076923076922,,8.23076923076923,81.46153846153847,7.173076923076923,,0.18384615384615385,30.346153846153847,1.5,,26.45384615384615,13.524230769230769,19.685384615384613,,,,,
2000-05,21.0,46.63,8.5,8.4,0.49,0.759375,6.9750000000000005,7.9,8.725,92.375,7.91875,21.9,0.276875,43.875,1.8,,26.204375,14.9875,19.205000000000002,0.595,12.08,7.49,1.795,49.745000000000005
2000-05,22.0,43.92,9.5,,,0.6788888888888889,5.927777777777778,,8.527777777777779,90.16666666666667,7.783333333333333,,0.19055555555555553,28.944444444444443,1.6,,26.257777777777775,14.707222222222223,19.30333333333333,0.68,10.07,10.51,2.3,43.46
2000-05,24.0,37.09,5.5,9.2,0.63,0.9490000000000001,9.49,8.3,9.01,94.6,8.11,19.5,0.271,42.7,2.2,,25.856,15.070000000000002,18.925,0.51,11.725,3.865,1.8050000000000002,41.004999999999995
2000-05,25.0,32.84,4.5,,,0.615,5.1,,8.9875,94.875,8.0875,,0.23,36.125,2.4,,24.89375,15.7225,18.0525,0.43,7.75,2.17,2.09,33.11
2000-05,27.0,26.19,6.0,3.5999999999999996,0.51,0.47818181818181815,3.309090909090909,7.6,8.69090909090909,93.63636363636364,7.890909090909091,24.3,0.15454545454545454,23.363636363636363,1.7,,24.17,16.30818181818182,17.373636363636365,0.625,8.155,3.435,2.8449999999999998,39.394999999999996
2000-05,29.0,20.25,8.0,,,0.32266666666666666,1.24,,8.38,90.46666666666667,7.66,,0.09333333333333332,12.8,1.2,,23.824666666666666,16.307333333333336,17.104666666666667,0.75,10.93,5.69,3.56,49.98
2000-05,30.0,14.75,7.0,2.8,0.5549999999999999,0.38153846153846155,2.0153846153846153,7.8,8.446153846153846,91.38461538461539,7.707692307692308,14.0,0.12076923076923077,17.53846153846154,1.3,,23.287692307692307,16.58076923076923,16.64076923076923,0.855,14.945,5.699999999999999,4.3,60.885
2000-05,32.0,8.15,6.5,3.25,0.40499999999999997,0.46416666666666667,3.1,7.6,8.333333333333334,90.33333333333333,7.633333333333333,22.4,0.48333333333333334,78.5,1.5,,22.400833333333335,16.8325,15.906666666666666,1.0699999999999998,23.905,5.994999999999999,5.61,79.215
2000-05,34.0,3.53,4.5,,,0.435,2.7375000000000003,,7.8125,85.625,7.275,,0.47875,78.125,1.9,,21.36625,16.90125,15.105,2.2,47.92,10.23,7.97,100.8
2000-05,36.0,0.0,3.5,2.9,0.245,0.47833333333333333,3.3166666666666664,6.7,7.033333333333334,79.33333333333333,6.716666666666666,152.5,0.9700000000000001,160.5,6.2,,20.545,17.176666666666666,14.42,2.31,50.79,11.26,8.33,102.95
2000-05,649.0,132.94,6.0,2.05,0.39,0.3563636363636364,2.409090909090909,8.7,10.154545454545454,89.81818181818181,8.7,38.0,0.23272727272727273,41.81818181818182,2.9,,0.09,16.485454545454544,,0.55,20.95,6.07,1.46,241.17
2000-05,657.0,147.25,5.5,1.7999999999999998,0.445,0.325,2.05,8.4,9.8,87.9,8.41,,0.169,26.4,2.2,,0.08,17.022,,0.68,19.32,12.41,1.49,262.89
2000-06,2.0,127.70999999999998,6.0,,,0.34444444444444444,2.8777777777777778,,9.377777777777778,91.88888888888889,8.277777777777779,,0.43444444444444447,62.666666666666664,,,0.7077777777777777,20.234444444444446,,,,,,
2000-06,3.0,125.32,6.0,2.1,0.39,0.32181818181818184,2.7454545454545456,8.5,9.363636363636363,92.0,8.245454545454546,69.3,0.45,64.9090909090909,4.3,,0.8727272727272727,20.203636363636363,,,,,,
2000-06,4.0,119.9,8.5,,,0.29875,2.6,,9.3125,91.9375,8.1875,,0.615625,89.0625,3.9,,1.895,20.21875,0.043333333333333335,,,,,
2000-06,8.0,99.77,8.0,,,0.3253333333333333,2.7733333333333334,,8.639999999999999,88.33333333333333,7.659999999999999,,0.5953333333333333,86.46666666666667,2.8,,11.844,18.782666666666668,7.458,,,,,
2000-06,9.0,96.79,14.5,3.35,0.53,0.3553571428571428,2.932142857142857,7.8,8.514285714285714,88.67857142857143,7.6,35.5,0.6407142857142858,93.07142857142857,3.5,,14.254642857142857,18.638571428571428,9.316785714285714,,,,,
2000-06,10.0,93.6,10.0,,,0.35210526315789475,2.9157894736842103,,8.552631578947368,88.94736842105263,7.610526315789474,,0.43473684210526314,62.73684210526316,2.6,,14.143157894736843,18.706315789473685,9.217894736842105,,,,,
2000-06,11.0,89.77,8.0,,,0.364,2.98,,8.42,89.2,7.52,,0.2813333333333333,39.86666666666667,2.2,,16.946,18.545333333333335,11.380666666666666,,,,,
2000-06,12.0,84.45,5.5,,,0.403,3.22,,8.33,89.0,7.44,,0.40700000000000003,58.5,1.9,,19.412,18.247,13.319999999999999,,,,,
2000-06,13.0,78.54,5.5,3.55,0.615,0.306,2.6399999999999997,7.7,8.059999999999999,86.9,7.2299999999999995,19.7,0.201,28.3,1.6,,22.91,17.362000000000002,16.183,,,,,
2000-06,14.0,74.42999999999999,7.5,,,0.27785714285714286,2.4714285714285715,,7.807142857142857,84.35714285714286,7.028571428571429,,0.14714285714285716,20.071428571428573,1.5,,24.925714285714285,16.799285714285713,17.844285714285714,,,,,
2000-06,15.0,69.99,12.0,2.5,0.56,0.24608695652173915,2.3043478260869565,7.3,7.939130434782609,85.69565217391305,7.113043478260869,16.0,0.1252173913043478,16.91304347826087,1.1,,25.050434782608693,16.743478260869566,17.952608695652174,,,,,
2000-06,16.0,63.08,7.5,,,0.3364285714285714,2.8285714285714287,,7.571428571428571,81.57142857142857,6.8428571428571425,,0.09428571428571429,12.214285714285714,0.9,,28.302142857142858,15.360714285714286,20.739285714285717,,,,,
2000-06,17.0,58.89,7.0,,,0.39,3.146153846153846,,7.5,80.15384615384616,6.776923076923077,,0.10153846153846155,13.307692307692308,0.9,,28.99153846153846,14.94923076923077,21.356923076923074,,,,,
2000-06,18.0,54.95,20.0,3.75,0.5800000000000001,0.45538461538461544,3.5051282051282047,7.0,7.4461538461538455,79.71794871794872,6.735897435897436,8.6,0.10051282051282051,13.23076923076923,0.9,,29.947692307692307,14.521794871794873,22.17923076923077,,,,,
2000-06,20.0,51.45,14.5,,,0.4192857142857143,3.307142857142857,,7.528571428571429,80.89285714285714,6.810714285714285,,0.1407142857142857,19.214285714285715,1.2,,29.46607142857143,14.832857142857142,21.746785714285714,,,,,
2000-06,21.0,46.63,8.5,3.1,0.5,0.365625,2.675,6.8,7.7375,84.25,6.8875,13.6,0.075625,15.4375,1.0,,29.058125,16.443125,21.08625,,,,,
2000-06,22.0,43.92,10.0,,,0.3773684210526316,2.8000000000000003,,7.584210526315789,82.05263157894737,6.726315789473684,,0.08157894736842106,16.210526315789473,0.9,,29.349473684210526,15.972105263157896,21.413684210526316,,,,,
2000-06,24.0,37.09,5.0,2.6,0.5549999999999999,0.32333333333333336,2.1555555555555554,7.4,8.022222222222222,88.55555555555556,7.133333333333334,7.6,0.07111111111111111,14.777777777777779,0.9,,28.355555555555554,17.525555555555556,20.30333333333333,,,,,
2000-06,25.0,32.84,5.0,,,0.31,2.022222222222222,,8.333333333333334,93.0,7.400000000000001,,0.04,11.0,0.8,,27.898888888888887,18.245555555555555,19.786666666666665,,,,,
2000-06,27.0,26.19,7.0,1.4,0.53,0.29615384615384616,1.8461538461538463,7.5,8.5,95.46153846153847,7.5,5.2,0.02076923076923077,8.076923076923077,0.7,,27.093846153846155,18.92153846153846,19.00923076923077,,,,,
2000-06,29.0,20.25,8.0,,,0.2946666666666667,1.8,,8.3,93.6,7.3533333333333335,,0.046000000000000006,11.533333333333333,0.7,,26.372,19.320666666666668,18.362000000000002,,,,,
2000-06,30.0,14.75,8.0,1.9,0.6000000000000001,0.308,1.9733333333333334,7.2,8.24,93.06666666666666,7.3,8.9,0.06733333333333333,14.533333333333333,1.1,,25.90666666666667,19.552,17.953333333333333,,,,,
2000-06,32.0,8.15,6.5,3.4000000000000004,0.52,0.44166666666666665,3.5666666666666664,7.4,8.125,93.0,7.191666666666666,34.7,0.16583333333333333,27.583333333333332,1.6,,24.97,20.6575,16.965,,,,,
2000-06,34.0,3.53,5.0,,,0.5266666666666667,4.577777777777778,,7.811111111111111,91.22222222222223,6.955555555555556,,0.23666666666666666,37.44444444444444,2.1,,24.10666666666667,21.657777777777778,16.056666666666665,,,,,
2000-06,36.0,0.0,4.0,3.8499999999999996,0.515,0.4757142857142857,3.971428571428571,6.3,7.1571428571428575,84.57142857142857,6.385714285714286,55.9,0.4257142857142857,62.857142857142854,3.7,,23.287142857142857,22.40857142857143,15.239999999999998,,,,,
2000-06,657.0,147.25,5.5,2.55,0.475,0.332,2.8,8.0,9.0,90.1,7.970000000000001,20.7,0.18,24.6,2.4,,0.09,21.16,,,,,,
2000-07,2.0,127.71,5.5,,,0.275,1.5,,8.02,93.5,8.3,,0.341,54.2,4.1,,1.639,20.637999999999998,,,,,,
2000-07,3.0,125.32,6.0,1.35,0.41500000000000004,0.24000000000000002,1.2363636363636363,8.2,8.009090909090908,93.0909090909091,8.290909090909091,50.5,0.34909090909090906,55.90909090909091,3.9,,2.393636363636364,20.385454545454547,,,,,,
2000-07,4.0,119.9,8.0,,,0.23733333333333334,1.1933333333333331,,8.059999999999999,94.73333333333333,8.346666666666668,,0.3953333333333333,63.266666666666666,4.0,,3.722,20.42733333333333,0.9466666666666667,,,,,
2000-07,8.0,99.77,6.5,,,0.21333333333333335,0.9833333333333334,,7.3500000000000005,90.16666666666667,7.591666666666666,,0.5025000000000001,81.25,2.5,,15.554166666666667,19.11,10.1975,,,,,
2000-07,9.0,96.79,13.0,0.8500000000000001,0.355,0.212,0.992,7.6,7.352,90.92,7.571999999999999,34.5,0.2844,44.76,2.5,,17.7408,19.0836,11.8644,,,,,
2000-07,10.0,93.6,9.0,,,0.21941176470588236,1.0647058823529412,,7.305882352941176,91.11764705882354,7.511764705882353,,0.16294117647058823,24.941176470588236,2.3,,18.461176470588235,19.166470588235292,12.390588235294118,,,,,
2000-07,11.0,89.77,6.0,,,0.20545454545454547,0.9090909090909091,,7.3090909090909095,92.0909090909091,7.554545454545454,,0.15545454545454546,23.363636363636363,1.5,,19.758181818181818,19.03909090909091,13.404545454545454,,,,,
2000-07,12.0,84.45,5.0,,,0.25666666666666665,1.3777777777777778,,7.377777777777778,93.0,7.588888888888889,,0.25111111111111106,39.666666666666664,1.5,,21.874444444444446,18.766666666666666,15.076666666666666,,,,,
2000-07,13.0,78.54,4.5,1.0499999999999998,0.485,0.19875,0.875,7.5,7.175,90.875,7.3875,14.8,0.14250000000000002,21.5,1.4,,25.16875,17.8725,17.79,,,,,
2000-07,14.0,74.42999999999999,7.5,,,0.17357142857142857,0.6785714285714286,,7.1,89.5,7.307142857142857,,0.08499999999999999,12.071428571428571,1.0,,26.77785714285714,17.397142857142857,19.12857142857143,,,,,
2000-07,15.0,69.99,11.5,0.9,0.56,0.21,0.9636363636363636,7.4,7.0227272727272725,88.63636363636364,7.222727272727273,9.9,0.085,11.818181818181818,1.2,,27.420454545454547,17.145454545454545,19.67590909090909,,,,,
2000-07,16.0,63.08,6.0,,,0.29454545454545455,1.6909090909090911,,7.0,87.9090909090909,7.181818181818182,,0.052727272727272734,6.7272727272727275,0.8,,30.175454545454546,16.13090909090909,22.012727272727275,,,,,
2000-07,17.0,58.88999999999999,6.0,,,0.28454545454545455,1.5818181818181818,,7.136363636363637,89.9090909090909,7.354545454545455,,0.052727272727272734,6.545454545454546,0.7,,30.05727272727273,16.186363636363634,21.90909090909091,,,,,
2000-07,18.0,54.949999999999996,22.0,2.3,0.7,0.4093023255813954,2.644186046511628,7.1,7.004651162790697,87.67441860465117,7.2046511627906975,5.7,0.04279069767441861,4.744186046511628,0.7,,31.19558139534884,15.543720930232558,22.92372093023256,,,,,
2000-07,20.0,51.45,13.0,,,0.3024,1.76,,7.004,88.0,7.188,,0.05,6.08,0.7,,30.7432,16.0136,22.4744,,,,,
2000-07,21.0,46.63,9.0,2.1,0.53,0.3141176470588235,1.8294117647058825,7.2,6.805882352941176,88.05882352941177,7.105882352941176,8.8,0.06411764705882353,13.882352941176471,0.9,,30.273529411764706,16.758823529411764,21.943529411764708,,,,,
2000-07,22.0,43.92,10.5,,,0.3275,1.8350000000000002,,6.88,88.65,7.165000000000001,,0.0595,13.15,0.8,,30.248,16.65,21.951,,,,,
2000-07,24.0,37.09,5.0,1.7000000000000002,0.49,0.28,1.7222222222222223,7.2,6.911111111111111,91.11111111111111,7.211111111111112,7.7,0.051111111111111114,10.777777777777779,0.8,,29.754444444444445,18.056666666666665,21.246666666666666,,,,,
2000-07,25.0,32.84,4.5,,,0.29,1.775,,7.1125,95.125,7.4125000000000005,,0.04125,8.5,0.7,,29.39125,18.84125,20.7825,,,,,
2000-07,27.0,26.19,6.5,1.9,0.46499999999999997,0.29833333333333334,1.7916666666666667,7.4,7.2,97.0,7.491666666666667,35.6,0.09083333333333334,21.75,1.0,,28.588333333333335,19.669166666666666,19.963333333333335,,,,,
2000-07,29.0,20.25,8.0,,,0.37266666666666665,1.94,,6.966666666666667,94.46666666666667,7.253333333333333,,0.07733333333333334,17.733333333333334,1.1,,27.889333333333333,20.092,19.324,,,,,
2000-07,30.0,14.75,7.5,1.7000000000000002,0.49,0.41428571428571426,2.0571428571428574,7.1,6.8,92.71428571428571,7.1,9.8,0.07857142857142858,18.071428571428573,1.2,,27.427142857142858,20.3,18.92214285714286,,,,,
2000-07,32.0,8.15,6.5,2.25,0.495,0.5458333333333334,2.3916666666666666,6.9,6.616666666666666,90.66666666666667,6.916666666666667,13.3,0.10166666666666667,23.916666666666668,1.3,,26.739166666666666,20.920833333333334,18.239166666666666,,,,,
2000-07,34.0,3.53,4.0,,,0.6228571428571429,2.585714285714286,,6.5,90.0,6.8,,0.1142857142857143,28.0,1.1,,26.205714285714286,21.475714285714282,17.69,,,,,
2000-07,36.0,0.0,4.0,2.6,0.54,0.54,2.3428571428571425,6.3,6.028571428571429,83.57142857142857,6.314285714285715,48.0,0.19142857142857145,49.142857142857146,1.9,,25.330000000000002,21.662857142857145,16.978571428571428,,,,,
2000-07,649.0,132.94,6.0,2.0,0.42,0.3190909090909091,1.8636363636363635,8.2,8.009090909090908,92.54545454545455,8.272727272727273,53.4,0.34909090909090906,55.63636363636363,4.1,,0.5254545454545454,20.542727272727273,,,,,,
2000-07,657.0,147.25,5.5,1.75,0.5,0.313,1.85,8.1,7.779999999999999,90.7,8.07,21.5,0.156,23.7,2.1,,0.07,20.994,,,,,,
2000-08,2.0,127.71,6.0,,,0.3618181818181818,2.1818181818181817,,8.69090909090909,92.72727272727273,8.090909090909092,,0.28818181818181815,45.63636363636363,4.1,,0.5463636363636364,21.894545454545455,,,,,,
2000-08,3.0,125.32,7.0,2.1,0.45499999999999996,0.3484615384615385,2.0846153846153848,8.0,8.638461538461538,92.61538461538461,8.084615384615384,46.6,0.32,50.46153846153846,5.1,,0.7576923076923077,21.79769230769231,,,,,,
2000-08,4.0,119.9,9.0,,,0.2788235294117647,1.5470588235294118,,8.423529411764706,90.70588235294117,7.905882352941177,,0.40705882352941175,63.411764705882355,5.2,,1.4835294117647058,21.568235294117645,,,,,,
2000-08,8.0,99.77,8.0,,,0.2,0.9933333333333334,,7.953333333333333,91.4,7.58,,0.22400000000000003,35.733333333333334,1.6,,14.723999999999998,20.268666666666665,9.303333333333335,,,,,
